,TaskTypeID,SubTaskTypeID,AppointmentStatus,LanguageID,ForcedAppointment,SameDayAsApplied,LobbyBureauID,DayNumberOfWeek,DayNumberOfMonth,AppHour
18845,162,210,0,1,0,0.0,2,5.0,16.0,13
18846,162,209,1,1,0,0.0,3,3.0,5.0,13
18847,162,209,0,10,0,0.0,1,4.0,29.0,12
18848,162,209,1,9,0,0.0,7,4.0,30.0,14
18849,162,209,1,1,0,0.0,7,4.0,9.0,13
18851,162,209,1,1,0,0.0,7,4.0,16.0,9
18852,162,210,1,1,0,0.0,2,2.0,18.0,13
18853,162,209,1,1,0,0.0,3,1.0,2.0,14
18854,162,210,1,1,0,0.0,2,3.0,17.0,14
18855,162,210,0,1,0,0.0,2,3.0,11.0,8
18856,162,209,1,1,0,0.0,1,5.0,8.0,9
18857,162,210,1,1,0,0.0,2,3.0,5.0,16
18858,162,210,1,1,0,0.0,2,3.0,5.0,8
18859,162,210,1,1,0,0.0,2,3.0,15.0,15
18861,162,209,1,1,0,0.0,6,3.0,3.0,9
18862,162,209,1,1,0,0.0,1,5.0,3.0,10
18864,162,209,1,8,0,0.0,7,2.0,13.0,11
18865,162,209,1,8,1,1.0,7,4.0,16.0,14
18866,162,209,1,1,0,0.0,5,1.0,18.0,14
18868,162,209,0,1,0,0.0,1,2.0,9.0,14
18869,162,210,1,1,0,0.0,2,3.0,12.0,10
18871,162,209,0,1,0,0.0,1,4.0,25.0,8
18872,162,209,1,1,0,0.0,1,4.0,18.0,10
18875,162,209,1,1,0,0.0,4,2.0,27.0,9
18876,162,210,1,1,0,0.0,7,5.0,29.0,13
18878,162,210,1,1,0,0.0,2,2.0,20.0,12
18879,162,209,1,4,0,0.0,3,3.0,5.0,14
18880,162,210,1,1,0,0.0,2,1.0,18.0,10
18881,162,210,1,1,0,0.0,5,2.0,16.0,8
18882,162,209,0,1,0,0.0,4,4.0,28.0,13
18883,162,210,1,1,0,0.0,2,2.0,26.0,14
18884,162,209,0,1,0,0.0,6,4.0,18.0,13
18885,162,210,1,1,0,0.0,5,2.0,25.0,9
18886,162,209,1,1,0,0.0,6,1.0,19.0,9
18888,162,209,1,1,0,0.0,1,2.0,13.0,12
18889,162,209,0,1,0,0.0,1,5.0,2.0,14
18890,162,210,0,1,0,0.0,2,4.0,30.0,8
18891,162,210,1,1,0,0.0,2,5.0,9.0,10
18892,162,209,0,1,0,0.0,2,2.0,3.0,10
18895,162,209,0,1,0,0.0,1,1.0,6.0,15
18897,162,209,0,1,0,0.0,4,2.0,24.0,14
18898,162,210,1,1,0,0.0,2,1.0,20.0,7
18899,162,209,1,1,0,0.0,1,5.0,19.0,13
18901,162,209,0,6,0,0.0,1,2.0,9.0,13
18902,162,209,0,1,0,0.0,1,1.0,25.0,9
18904,162,209,0,1,0,0.0,1,2.0,6.0,12
18907,162,209,1,1,1,0.0,7,2.0,10.0,9
18908,162,209,1,1,0,0.0,4,4.0,5.0,8
18909,162,210,1,1,0,0.0,2,5.0,28.0,8
18910,162,209,1,1,0,0.0,4,4.0,11.0,9
18912,162,210,1,1,0,0.0,5,4.0,19.0,14
18914,162,209,1,1,0,0.0,8,2.0,31.0,9
18917,162,209,1,1,0,0.0,5,2.0,2.0,8
18918,162,209,1,1,0,0.0,2,2.0,13.0,14
18919,162,210,1,1,0,0.0,3,5.0,26.0,8
18920,162,210,1,1,0,0.0,2,5.0,26.0,13
18921,162,209,1,1,0,0.0,1,5.0,9.0,10
18922,162,210,1,1,0,0.0,2,5.0,7.0,14
18923,162,210,0,1,0,0.0,2,1.0,25.0,8
18924,162,209,1,1,0,0.0,5,5.0,28.0,13
18925,162,209,1,1,0,0.0,7,3.0,3.0,9
18926,162,209,1,1,0,0.0,5,3.0,1.0,14
18927,162,209,1,1,1,0.0,4,4.0,6.0,8
18928,162,209,1,1,0,0.0,4,3.0,1.0,11
18929,162,210,1,1,0,0.0,4,5.0,12.0,14
18930,162,209,1,3,0,0.0,3,3.0,22.0,9
18931,162,209,0,1,0,0.0,2,5.0,17.0,8
18932,162,209,1,1,0,0.0,1,4.0,28.0,12
18934,162,209,1,1,0,0.0,5,5.0,17.0,9
18935,162,209,1,1,0,0.0,7,2.0,6.0,8
18936,162,209,0,1,0,0.0,1,3.0,31.0,10
18937,162,210,0,1,0,0.0,7,2.0,14.0,8
18939,162,209,1,1,0,0.0,3,3.0,20.0,8
18940,162,209,1,1,0,1.0,1,1.0,3.0,13
18941,162,210,0,1,0,0.0,6,1.0,1.0,14
18942,162,209,1,1,0,0.0,2,5.0,27.0,14
18943,162,210,1,1,0,0.0,2,4.0,14.0,8
18945,162,210,1,1,0,0.0,3,2.0,18.0,9
18947,162,210,0,1,0,0.0,2,4.0,29.0,8
18948,162,209,1,1,0,0.0,1,4.0,30.0,10
18949,162,209,0,1,0,0.0,2,1.0,23.0,15
18950,162,209,1,1,0,0.0,4,2.0,27.0,13
18951,162,210,1,1,0,0.0,2,2.0,14.0,12
18952,162,210,0,1,0,0.0,2,2.0,20.0,14
18953,162,209,1,1,0,0.0,1,5.0,8.0,10
18954,162,209,1,1,0,0.0,7,5.0,3.0,14
18956,162,209,1,9,0,0.0,6,1.0,15.0,14
18957,162,209,0,8,0,0.0,6,1.0,16.0,9
18958,162,209,1,1,0,0.0,1,1.0,1.0,9
18959,162,209,1,1,0,0.0,2,4.0,23.0,14
18960,162,209,1,1,0,0.0,1,5.0,7.0,8
18961,162,210,1,1,0,0.0,2,4.0,11.0,14
18963,162,210,1,1,0,0.0,6,4.0,20.0,14
18964,162,210,1,1,0,0.0,2,4.0,16.0,8
18965,162,210,1,1,0,0.0,2,2.0,12.0,13
18966,162,209,1,1,0,1.0,4,3.0,31.0,13
18973,162,209,1,1,1,0.0,1,1.0,22.0,10
18974,162,210,1,1,0,0.0,6,2.0,6.0,14
18977,162,209,1,1,0,0.0,7,3.0,3.0,8
18979,162,210,1,1,0,0.0,2,2.0,23.0,12
18980,162,209,1,1,0,0.0,1,5.0,24.0,10
18982,162,210,0,1,0,0.0,2,4.0,29.0,13
18984,162,210,1,1,1,0.0,2,1.0,2.0,8
18985,162,210,1,9,0,0.0,2,5.0,5.0,13
18986,162,210,0,1,0,0.0,2,2.0,13.0,8
18987,162,210,0,1,0,0.0,7,5.0,26.0,8
18989,162,210,0,1,0,0.0,2,4.0,4.0,14
18990,162,210,1,1,0,0.0,2,3.0,20.0,8
18991,162,209,0,1,0,0.0,3,3.0,13.0,9
18992,162,209,1,1,0,0.0,5,3.0,1.0,13
18993,162,210,1,1,0,0.0,2,1.0,23.0,12
18994,162,209,1,8,0,0.0,7,1.0,24.0,13
18995,162,210,1,1,0,0.0,2,1.0,23.0,13
18998,162,210,1,1,0,0.0,2,3.0,10.0,12
18999,162,210,1,1,0,0.0,2,4.0,18.0,13
19000,162,210,1,1,0,0.0,2,5.0,28.0,8
19003,162,209,1,1,0,0.0,7,3.0,24.0,13
19004,162,209,1,7,0,0.0,4,2.0,31.0,9
19005,162,210,1,1,0,0.0,2,4.0,18.0,12
19006,162,209,1,1,0,0.0,1,4.0,8.0,9
19007,162,209,1,1,0,1.0,5,2.0,23.0,13
19008,162,209,1,1,0,0.0,4,5.0,2.0,8
19009,162,210,1,1,0,0.0,5,3.0,10.0,11
19010,162,210,1,8,0,0.0,2,2.0,10.0,14
19011,162,209,0,1,0,0.0,1,5.0,17.0,12
19012,162,210,1,1,0,0.0,2,3.0,20.0,13
19013,162,210,1,1,0,0.0,2,2.0,9.0,12
19014,162,210,1,1,0,0.0,7,4.0,12.0,14
19015,162,210,1,9,0,0.0,2,4.0,6.0,13
19016,162,210,1,1,0,0.0,2,5.0,21.0,13
19018,162,209,1,8,0,0.0,3,5.0,8.0,8
19019,162,210,1,1,0,0.0,2,4.0,21.0,8
19022,162,209,0,1,1,0.0,4,5.0,31.0,8
19024,162,209,0,1,0,0.0,1,1.0,20.0,8
19025,162,210,1,1,0,0.0,6,4.0,14.0,8
19026,162,210,1,1,0,0.0,2,2.0,18.0,14
19028,162,209,1,1,0,0.0,6,2.0,6.0,14
19029,162,209,1,1,0,0.0,1,3.0,5.0,10
19030,162,209,0,1,0,0.0,3,1.0,30.0,8
19031,162,210,1,1,0,0.0,2,4.0,14.0,8
19032,162,209,1,1,0,0.0,7,1.0,2.0,13
19033,162,211,1,1,0,0.0,6,2.0,14.0,9
19034,162,210,0,1,0,0.0,8,1.0,20.0,8
19035,162,210,1,1,0,0.0,5,4.0,9.0,14
19036,162,209,1,1,0,0.0,2,5.0,2.0,12
19037,162,209,1,1,0,0.0,1,1.0,6.0,12
19038,162,209,1,8,0,0.0,1,4.0,29.0,13
19039,162,209,0,1,0,0.0,7,4.0,2.0,13
19040,162,210,1,1,0,0.0,2,4.0,30.0,15
19041,162,209,1,1,0,0.0,6,1.0,19.0,13
19042,162,209,1,1,0,0.0,3,4.0,20.0,8
19043,162,209,0,1,0,0.0,1,4.0,20.0,8
19046,162,210,1,1,0,0.0,2,4.0,2.0,7
19047,162,210,0,1,0,0.0,2,5.0,7.0,14
19048,162,209,1,17,1,0.0,7,3.0,29.0,13
19049,162,210,0,1,0,0.0,2,3.0,22.0,12
19050,162,209,1,1,0,0.0,7,5.0,12.0,8
19051,162,210,1,1,0,0.0,3,4.0,12.0,8
19052,162,209,1,1,0,0.0,3,3.0,13.0,9
19056,162,209,1,1,0,0.0,3,3.0,15.0,13
19057,162,210,1,1,0,0.0,7,2.0,12.0,11
19058,162,210,1,1,0,0.0,6,5.0,30.0,8
19059,162,209,0,1,0,0.0,2,5.0,14.0,12
19060,162,209,0,1,0,0.0,1,1.0,18.0,13
19061,162,209,0,1,0,0.0,1,4.0,12.0,9
19062,162,209,1,1,0,0.0,1,2.0,17.0,12
19063,162,209,0,1,0,0.0,1,5.0,5.0,12
19064,162,209,0,1,0,0.0,1,5.0,24.0,12
19065,162,209,1,8,0,0.0,7,4.0,28.0,14
19066,162,209,1,1,0,0.0,3,2.0,6.0,9
19067,162,209,0,1,0,0.0,2,5.0,26.0,12
19070,162,209,1,8,0,0.0,6,5.0,14.0,9
19072,162,209,1,1,0,0.0,5,3.0,15.0,13
19073,162,209,1,1,0,0.0,2,3.0,24.0,8
19074,162,209,1,1,0,0.0,2,5.0,19.0,10
19075,162,209,1,1,0,0.0,2,2.0,12.0,13
19076,162,209,1,1,0,0.0,2,5.0,27.0,8
19078,162,209,1,1,0,0.0,1,4.0,15.0,10
19079,162,210,1,1,0,0.0,2,1.0,2.0,14
19080,162,209,0,1,0,0.0,1,2.0,10.0,15
19082,162,209,1,1,0,0.0,7,5.0,31.0,9
19083,162,209,0,1,0,0.0,2,2.0,10.0,7
19084,162,210,0,1,0,0.0,2,1.0,22.0,7
19085,162,209,0,1,0,0.0,1,1.0,2.0,10
19086,162,209,1,8,0,0.0,5,1.0,22.0,8
19087,162,210,1,18,0,0.0,2,3.0,1.0,8
19088,162,210,1,1,0,0.0,6,2.0,12.0,14
19089,162,209,1,9,0,0.0,7,4.0,28.0,9
19090,162,209,1,1,0,0.0,4,2.0,23.0,9
19091,162,210,1,1,0,0.0,5,3.0,14.0,8
19093,162,209,1,1,0,0.0,1,5.0,7.0,12
19094,162,209,1,1,0,0.0,3,2.0,23.0,8
19095,162,210,0,1,0,0.0,2,3.0,20.0,7
19096,162,209,1,1,0,0.0,2,5.0,6.0,15
19097,162,209,0,1,0,0.0,3,4.0,1.0,13
19098,162,209,1,1,0,0.0,1,2.0,20.0,10
19099,162,210,0,1,0,0.0,2,4.0,29.0,7
19100,162,209,1,1,0,0.0,5,5.0,7.0,8
19101,162,210,1,3,0,0.0,7,2.0,25.0,13
19102,162,210,1,1,0,0.0,7,5.0,12.0,8
19104,162,209,0,1,0,0.0,7,3.0,8.0,8
19107,162,209,1,1,0,0.0,5,2.0,24.0,14
19108,162,209,1,1,0,0.0,7,3.0,20.0,8
19109,162,210,1,1,0,0.0,6,2.0,13.0,8
19110,162,210,0,1,0,0.0,6,3.0,5.0,8
19111,162,209,1,1,0,0.0,4,2.0,12.0,8
19112,162,209,1,1,0,0.0,1,1.0,11.0,14
19113,162,209,1,1,0,0.0,1,1.0,29.0,10
19114,162,209,1,1,0,0.0,3,2.0,21.0,8
19115,162,210,1,1,0,0.0,1,1.0,26.0,9
19116,162,210,1,1,0,0.0,2,5.0,7.0,13
19117,162,211,1,1,0,0.0,5,4.0,8.0,9
19119,162,210,1,1,0,0.0,5,1.0,30.0,9
19121,162,209,1,1,0,0.0,7,2.0,12.0,13
19122,162,209,1,1,0,0.0,1,2.0,21.0,13
19124,162,209,1,1,0,0.0,1,5.0,21.0,10
19125,162,209,1,3,0,0.0,7,4.0,19.0,9
19128,162,209,1,17,0,0.0,1,1.0,11.0,9
19129,162,209,1,1,1,0.0,7,3.0,3.0,11
19130,162,210,0,1,0,0.0,2,4.0,9.0,13
19131,162,209,1,1,0,0.0,5,2.0,9.0,9
19135,162,209,1,8,0,0.0,3,4.0,11.0,14
19136,162,210,1,1,0,0.0,2,4.0,18.0,8
19138,162,209,1,1,0,0.0,3,2.0,21.0,13
19139,162,209,0,1,0,0.0,5,1.0,11.0,8
19140,162,209,1,9,0,0.0,3,2.0,16.0,14
19141,162,209,0,1,0,0.0,5,2.0,13.0,13
19142,162,209,0,1,0,0.0,2,5.0,13.0,12
19143,162,209,1,1,0,0.0,1,4.0,9.0,14
19144,162,209,1,1,0,0.0,1,3.0,29.0,10
19145,162,209,1,1,0,0.0,5,1.0,10.0,9
19146,162,209,1,8,0,0.0,7,4.0,12.0,14
19148,162,210,1,1,0,0.0,7,5.0,14.0,9
19149,162,209,1,8,0,1.0,7,3.0,19.0,13
19150,162,209,1,1,0,0.0,7,1.0,20.0,13
19154,162,209,0,8,0,0.0,7,4.0,29.0,9
19155,162,209,0,1,0,0.0,7,3.0,27.0,8
19156,162,209,0,1,0,0.0,1,4.0,16.0,14
19158,162,210,1,1,0,0.0,2,2.0,28.0,14
19159,162,209,1,1,0,0.0,6,3.0,11.0,8
19160,162,210,1,1,0,0.0,2,5.0,16.0,8
19161,162,209,0,1,0,0.0,7,4.0,30.0,13
19162,162,209,0,1,0,0.0,2,1.0,16.0,15
19163,162,209,1,9,0,0.0,7,4.0,6.0,14
19164,162,209,1,1,0,0.0,5,3.0,26.0,9
19165,162,209,1,1,0,0.0,5,4.0,15.0,13
19166,162,210,1,1,0,0.0,7,2.0,24.0,14
19167,162,209,1,1,0,0.0,6,4.0,6.0,14
19168,162,210,1,1,0,0.0,2,1.0,3.0,14
19169,162,209,1,1,0,0.0,3,5.0,7.0,13
19170,162,209,1,1,0,0.0,1,1.0,25.0,13
19171,162,209,1,1,0,0.0,5,1.0,5.0,13
19172,162,209,1,1,0,0.0,4,1.0,29.0,14
19173,162,209,1,1,0,0.0,1,1.0,22.0,9
19174,162,210,1,1,0,0.0,2,2.0,30.0,8
19175,162,209,1,8,0,0.0,3,4.0,11.0,8
19176,162,209,1,1,0,0.0,1,5.0,24.0,13
19177,162,209,1,1,0,0.0,3,2.0,25.0,8
19178,162,210,0,1,0,0.0,2,5.0,12.0,12
19179,162,209,1,1,0,1.0,5,2.0,23.0,14
19180,162,210,1,1,0,0.0,2,5.0,8.0,13
19181,162,210,0,1,0,0.0,2,5.0,26.0,7
19182,162,210,1,15,0,0.0,2,2.0,27.0,7
19183,162,210,1,1,0,0.0,7,1.0,2.0,8
19185,162,210,1,1,0,0.0,2,5.0,8.0,8
19186,162,210,1,3,0,0.0,2,1.0,26.0,8
19187,162,209,1,1,0,0.0,1,1.0,26.0,13
19188,162,210,1,1,0,0.0,2,1.0,15.0,14
19191,162,209,1,7,0,0.0,5,3.0,31.0,13
19193,162,209,1,1,0,0.0,2,4.0,29.0,7
19194,162,210,1,1,0,0.0,2,3.0,27.0,15
19197,162,210,1,1,0,0.0,2,5.0,20.0,7
19198,162,210,0,1,0,0.0,2,5.0,7.0,14
19199,162,209,0,1,0,0.0,2,1.0,16.0,8
19200,162,210,1,1,0,0.0,4,4.0,12.0,14
19202,162,209,0,1,0,0.0,3,5.0,31.0,13
19203,162,210,1,1,0,0.0,2,4.0,29.0,14
19204,162,209,1,1,0,0.0,1,4.0,4.0,14
19205,162,210,1,1,0,0.0,2,1.0,22.0,14
19207,162,210,1,1,0,0.0,2,5.0,29.0,13
19208,162,209,0,1,0,0.0,1,1.0,16.0,9
19209,162,209,1,1,0,1.0,4,2.0,30.0,13
19212,162,210,0,1,0,0.0,2,4.0,20.0,8
19213,162,210,1,1,0,0.0,2,2.0,11.0,7
19214,162,209,1,1,0,1.0,1,3.0,7.0,8
19216,162,209,1,1,0,0.0,3,5.0,28.0,9
19219,162,209,1,1,0,0.0,3,1.0,27.0,9
19220,162,210,1,1,0,0.0,3,2.0,23.0,14
19222,162,209,1,1,0,0.0,5,5.0,9.0,14
19223,162,209,0,1,0,0.0,1,2.0,13.0,8
19225,162,209,1,7,0,0.0,5,1.0,26.0,9
19226,162,210,1,1,0,0.0,2,4.0,20.0,13
19227,162,209,0,1,0,0.0,2,3.0,20.0,13
19228,162,210,1,1,0,0.0,2,5.0,27.0,14
19229,162,210,1,1,0,0.0,2,2.0,27.0,14
19230,162,210,1,1,0,0.0,2,3.0,17.0,15
19231,162,209,0,1,0,0.0,6,3.0,12.0,14
19232,162,210,0,1,0,0.0,2,1.0,2.0,10
19233,162,210,1,1,0,0.0,2,3.0,21.0,15
19234,162,209,1,1,0,0.0,3,4.0,5.0,14
19235,162,210,1,1,0,0.0,2,1.0,19.0,14
19236,162,209,1,1,0,0.0,6,4.0,6.0,13
19237,162,209,1,1,0,0.0,1,2.0,18.0,14
19239,162,210,1,1,0,0.0,2,3.0,22.0,12
19240,162,209,1,1,0,0.0,6,4.0,12.0,8
19241,162,210,1,1,0,0.0,2,5.0,12.0,10
19242,162,211,1,1,0,0.0,3,1.0,1.0,9
19244,162,210,1,1,0,0.0,5,2.0,20.0,8
19245,162,209,1,1,0,0.0,1,2.0,24.0,10
19246,162,209,1,1,0,0.0,7,3.0,18.0,9
19248,162,210,1,1,0,0.0,5,2.0,18.0,9
19249,162,209,1,1,0,0.0,1,2.0,25.0,13
19251,162,210,0,1,0,0.0,2,2.0,26.0,10
19252,162,209,0,1,0,0.0,1,5.0,29.0,12
19253,162,209,1,1,0,0.0,1,5.0,14.0,12
19254,162,210,1,1,0,0.0,2,4.0,28.0,13
19255,162,210,1,1,0,0.0,2,5.0,24.0,13
19257,162,209,1,1,0,0.0,3,4.0,2.0,13
19259,162,209,1,1,0,0.0,2,4.0,28.0,13
19261,162,209,1,17,0,0.0,7,3.0,5.0,11
19262,162,210,1,1,0,0.0,2,3.0,7.0,14
19263,162,209,0,1,0,0.0,1,2.0,14.0,12
19264,162,209,1,1,0,0.0,1,2.0,16.0,13
19265,162,209,1,1,0,0.0,3,3.0,14.0,8
19266,162,209,1,1,0,0.0,4,2.0,14.0,9
19267,162,209,1,1,0,0.0,7,5.0,10.0,13
19268,162,210,1,1,0,0.0,3,4.0,2.0,14
19272,162,210,1,1,0,0.0,2,5.0,7.0,10
19273,162,209,1,8,0,0.0,7,3.0,18.0,8
19274,162,209,1,1,0,0.0,1,2.0,25.0,14
19276,162,209,0,1,0,0.0,4,4.0,26.0,14
19277,162,209,1,1,0,0.0,1,4.0,5.0,13
19278,162,210,1,1,0,0.0,7,4.0,11.0,9
19279,162,209,1,1,1,0.0,4,2.0,28.0,13
19280,162,209,1,1,0,0.0,5,2.0,2.0,13
19283,162,209,1,1,0,0.0,1,5.0,12.0,8
19284,162,209,1,1,0,0.0,2,3.0,19.0,8
19285,162,210,1,1,0,0.0,7,2.0,25.0,8
19286,162,209,1,1,0,0.0,1,1.0,29.0,9
19287,162,209,1,1,0,0.0,1,3.0,28.0,12
19290,162,210,1,1,0,0.0,2,2.0,17.0,8
19291,162,209,1,1,0,0.0,7,5.0,8.0,8
19292,162,210,1,1,0,0.0,7,4.0,4.0,14
19293,162,209,1,1,0,0.0,5,2.0,20.0,9
19294,162,210,0,1,0,0.0,2,2.0,9.0,8
19295,162,210,1,1,0,0.0,8,4.0,4.0,13
19296,162,210,1,1,0,0.0,2,2.0,20.0,14
19297,162,209,0,1,0,0.0,1,5.0,31.0,14
19299,162,210,1,1,0,0.0,2,3.0,24.0,7
19300,162,209,1,1,0,0.0,7,5.0,16.0,9
19301,162,210,1,1,0,0.0,6,2.0,7.0,8
19302,162,210,1,1,0,0.0,2,2.0,25.0,8
19303,162,209,1,1,0,0.0,1,2.0,27.0,8
19304,162,209,1,1,0,0.0,3,1.0,11.0,9
19306,162,209,1,1,0,0.0,7,2.0,18.0,14
19307,162,209,1,1,0,0.0,2,2.0,9.0,14
19308,162,209,0,1,0,0.0,6,3.0,14.0,14
19309,162,209,1,1,0,0.0,1,5.0,20.0,13
19310,162,210,1,1,0,0.0,2,5.0,26.0,8
19311,162,210,1,1,0,0.0,2,2.0,14.0,14
19312,162,209,1,1,0,0.0,1,4.0,13.0,9
19313,162,209,0,1,0,0.0,2,2.0,20.0,10
19314,162,209,1,1,0,0.0,1,2.0,25.0,8
19315,162,209,1,1,1,0.0,7,5.0,13.0,9
19316,162,209,1,1,0,0.0,1,4.0,25.0,12
19317,162,209,1,1,0,0.0,7,3.0,5.0,9
19319,162,209,1,1,0,0.0,1,1.0,30.0,12
19320,162,209,1,1,0,1.0,7,3.0,29.0,11
19321,162,209,1,1,0,0.0,1,4.0,16.0,8
19322,162,209,1,1,0,1.0,5,3.0,28.0,9
19323,162,210,1,16,0,0.0,7,2.0,7.0,13
19324,162,209,1,1,0,0.0,1,3.0,8.0,15
19326,162,209,1,1,0,0.0,7,1.0,17.0,9
19327,162,209,1,1,0,0.0,1,4.0,16.0,14
19328,162,209,1,1,0,0.0,5,3.0,18.0,13
19329,162,209,0,1,0,0.0,1,2.0,21.0,10
19330,162,210,1,1,0,0.0,5,4.0,14.0,14
19331,162,209,1,1,0,0.0,1,5.0,31.0,9
19332,162,210,0,1,0,0.0,2,5.0,19.0,14
19333,162,209,1,1,0,0.0,2,1.0,13.0,14
19336,162,209,0,1,0,0.0,7,3.0,25.0,13
19338,162,210,1,1,0,0.0,2,1.0,5.0,13
19339,162,209,1,1,0,0.0,7,2.0,23.0,13
19340,162,209,0,1,0,0.0,1,5.0,8.0,14
19342,162,210,1,8,0,0.0,2,4.0,12.0,8
19344,162,209,1,8,0,0.0,7,2.0,30.0,14
19345,162,210,1,1,0,0.0,7,3.0,25.0,8
19346,162,209,0,1,0,0.0,2,1.0,30.0,7
19347,162,210,1,1,0,0.0,2,4.0,30.0,8
19348,162,210,1,1,0,0.0,2,5.0,15.0,13
19349,162,209,0,1,0,0.0,1,4.0,27.0,12
19350,162,209,1,1,0,0.0,1,4.0,21.0,9
19352,162,209,1,1,0,0.0,1,1.0,16.0,10
19353,162,209,1,1,0,0.0,7,4.0,8.0,9
19354,162,210,1,1,0,0.0,2,2.0,21.0,10
19355,162,210,1,1,0,0.0,2,4.0,5.0,8
19356,162,209,1,1,0,0.0,1,1.0,24.0,8
19357,162,209,0,1,0,0.0,1,2.0,11.0,10
19358,162,210,0,1,0,0.0,2,4.0,4.0,14
19360,162,210,1,1,0,0.0,2,5.0,9.0,7
19361,162,209,1,1,0,0.0,6,2.0,4.0,8
19362,162,211,1,1,0,0.0,4,4.0,27.0,9
19364,162,209,1,3,0,0.0,3,3.0,19.0,9
19366,162,209,1,1,0,0.0,5,2.0,4.0,13
19367,162,210,1,1,0,0.0,2,2.0,4.0,12
19368,162,210,1,1,0,0.0,8,5.0,31.0,8
19369,162,209,0,1,0,0.0,4,3.0,25.0,14
19370,162,210,1,1,0,0.0,2,1.0,15.0,12
19371,162,209,1,1,0,0.0,1,5.0,7.0,12
19372,162,210,0,1,0,0.0,2,4.0,1.0,12
19374,162,209,1,1,0,0.0,1,2.0,12.0,9
19376,162,210,0,1,0,0.0,5,4.0,14.0,13
19377,162,210,0,1,0,0.0,2,1.0,27.0,13
19378,162,209,1,1,0,0.0,7,2.0,17.0,8
19379,162,209,1,1,0,0.0,1,4.0,9.0,9
19381,162,209,1,1,0,0.0,3,1.0,6.0,8
19382,162,210,1,1,0,0.0,2,3.0,10.0,8
19383,162,209,1,1,0,0.0,5,4.0,23.0,8
19384,162,210,0,1,0,0.0,2,2.0,4.0,12
19385,162,210,1,1,0,0.0,2,2.0,20.0,15
19386,162,210,0,1,0,0.0,2,2.0,16.0,8
19387,162,209,0,1,0,0.0,7,2.0,16.0,13
19388,162,210,1,1,0,0.0,5,4.0,18.0,8
19390,162,209,0,1,0,0.0,4,4.0,19.0,8
19391,162,209,0,1,0,0.0,7,2.0,28.0,14
19393,162,210,0,8,0,0.0,6,1.0,15.0,9
19394,162,209,1,16,0,0.0,7,5.0,3.0,13
19395,162,209,0,1,0,0.0,2,5.0,29.0,14
19398,162,209,1,1,0,0.0,1,5.0,7.0,8
19401,162,209,1,27,0,0.0,7,2.0,6.0,14
19402,162,209,1,9,0,0.0,7,3.0,13.0,13
19403,162,210,1,1,0,0.0,2,5.0,30.0,8
19404,162,210,0,1,0,0.0,7,1.0,11.0,14
19405,162,210,1,1,0,0.0,6,2.0,31.0,14
19406,162,209,1,1,0,0.0,1,4.0,21.0,9
19407,162,209,1,13,0,0.0,3,1.0,26.0,14
19408,162,209,0,1,0,0.0,3,4.0,20.0,9
19409,162,209,0,1,0,1.0,1,4.0,29.0,10
19410,162,209,1,8,0,0.0,7,3.0,31.0,9
19411,162,210,1,1,0,0.0,2,2.0,23.0,13
19412,162,209,1,1,0,0.0,6,2.0,13.0,8
19414,162,210,1,1,0,0.0,7,4.0,27.0,9
19418,162,210,1,1,0,0.0,7,1.0,18.0,14
19419,162,209,0,1,0,0.0,3,2.0,25.0,13
19420,162,210,1,1,0,0.0,7,2.0,27.0,14
19422,162,210,1,1,0,0.0,2,1.0,11.0,13
19423,162,209,1,1,0,0.0,1,4.0,6.0,13
19424,162,210,1,1,0,0.0,2,5.0,16.0,12
19425,162,210,1,1,0,0.0,2,2.0,4.0,14
19426,162,210,1,1,0,0.0,2,3.0,21.0,7
19427,162,210,1,1,0,0.0,2,2.0,13.0,12
19428,162,209,1,1,1,0.0,1,1.0,6.0,10
19429,162,210,1,1,0,0.0,2,2.0,16.0,10
19430,162,209,1,1,0,0.0,1,2.0,4.0,10
19431,162,209,1,1,0,0.0,5,2.0,7.0,8
19432,162,209,1,1,0,0.0,7,2.0,3.0,14
19433,162,210,1,1,0,0.0,2,4.0,8.0,12
19434,162,209,1,1,0,0.0,3,2.0,10.0,9
19436,162,209,1,1,0,0.0,7,2.0,2.0,8
19437,162,209,1,1,0,0.0,3,4.0,25.0,13
19438,162,210,1,1,0,0.0,6,5.0,5.0,14
19439,162,209,1,17,0,0.0,1,4.0,5.0,10
19440,162,210,1,1,0,0.0,2,4.0,20.0,7
19441,162,210,1,5,0,0.0,7,5.0,16.0,13
19442,162,210,1,1,0,0.0,2,1.0,26.0,10
19443,162,209,1,1,0,0.0,5,4.0,23.0,13
19444,162,209,1,1,0,0.0,1,2.0,27.0,12
19445,162,210,0,1,0,0.0,2,4.0,30.0,14
19447,162,209,1,8,0,0.0,1,1.0,20.0,10
19448,162,210,1,1,0,0.0,2,4.0,30.0,7
19449,162,209,0,1,0,0.0,2,2.0,10.0,8
19450,162,210,1,1,0,0.0,6,2.0,12.0,9
19451,162,209,1,1,1,0.0,1,3.0,17.0,12
19452,162,209,0,1,0,0.0,6,3.0,28.0,14
19453,162,209,0,1,0,0.0,4,3.0,15.0,13
19454,162,209,0,1,0,0.0,1,1.0,3.0,14
19455,162,209,1,1,0,0.0,1,4.0,15.0,13
19457,162,209,0,1,0,0.0,1,4.0,21.0,14
19459,162,209,1,1,0,0.0,5,3.0,13.0,8
